0.29,1.43,0.43,41.8,42.23,42.06,0.14,4721.29,1006.14
0.38,1.62,0.38,42.65,43.02,42.91,61.62,4577.12,1079.62
0.38,1.39,0.38,42.65,43.0,42.91,61.62,4486.38,799.62
0.38,0.89,1.12,42.65,43.05,42.91,722.38,2934.12,2125.62
0.43,1.29,0.86,41.8,42.23,42.06,83.86,3370.14,2495.57
0.43,1.16,1.01,41.8,42.23,42.06,70.71,3357.86,2913.57
0.38,1.25,0.88,42.65,43.09,42.91,0.12,3758.88,1654.62
0.62,1.0,0.88,42.65,43.09,42.91,1646.38,2118.62,2029.62
0.29,1.73,0.29,41.8,42.23,42.06,0.14,4693.0,984.14
0.43,1.29,0.14,41.8,42.23,42.06,0.14,4759.0,1335.57
0.38,1.0,0.62,42.65,43.09,42.91,0.12,4580.88,816.12
0.38,1.0,0.88,42.65,43.09,42.91,738.12,2714.88,2294.88
0.14,1.57,0.73,41.8,42.23,42.06,0.14,3277.86,2833.57
0.43,1.44,1.01,41.8,42.23,42.06,0.14,3239.0,2891.29
0.25,1.38,0.62,42.65,43.09,42.91,36.12,3792.12,1709.38
0.75,0.75,0.75,42.65,43.09,42.91,1588.62,2226.88,1994.88
0.25,1.38,0.62,42.65,43.09,42.91,0.12,4133.88,2274.88
0.29,1.87,0.14,41.8,42.23,42.06,0.14,4743.29,1415.29
0.67,0.67,0.9,43.31,43.76,43.58,1702.11,1890.56,1853.0
0.14,1.29,0.59,41.8,42.23,42.06,0.14,4327.29,1898.43
0.38,1.39,0.75,42.65,43.09,42.91,0.12,4166.88,1221.88
0.25,1.76,0.88,42.65,43.09,42.91,0.12,4604.88,1582.62
0.12,1.75,0.38,42.65,43.09,42.91,61.62,4790.38,729.88
0.14,2.43,0.14,41.8,42.23,42.06,0.14,4663.57,460.71
0.14,0.86,0.57,41.8,42.23,42.06,0.14,3248.43,1476.14
0.25,1.25,0.76,42.65,43.09,42.91,0.12,3323.38,2500.62
0.25,1.25,0.5,42.65,43.09,42.91,833.62,3773.12,1607.38
0.25,1.27,0.62,42.65,43.09,42.91,115.62,4114.62,1238.38
0.43,2.01,0.29,41.8,42.23,42.06,0.14,4698.14,70.43
0.25,1.25,0.62,42.65,43.09,42.91,0.12,4434.12,1410.12
