80.2,80.2,1.62,43.48,43.4,41.0,104606369.8,104811536.2,6312.2
99.75,100.0,1.77,54.1,54.1,51.0,130840143.5,130936059.5,12266.5
99.8,100.0,2.82,54.18,54.12,51.0,131011838.8,130955775.6,11704.8
99.77,100.0,0.47,54.12,54.07,51.08,130901832.1,130928075.79,2001.28
99.77,100.0,0.54,54.1,54.03,51.08,130900619.03,130923035.03,1965.74
99.8,100.0,2.62,54.1,54.1,51.0,130643673.6,131134298.0,11994.0
99.89,100.0,1.91,54.1,54.1,51.0,130927081.11,131058997.11,8086.0
99.9,100.0,0.71,54.1,54.09,51.27,130979857.23,130959974.31,1951.08
99.9,100.0,0.52,54.1,54.04,51.22,130944300.87,130952593.95,2014.21
100.0,100.0,2.02,54.1,54.02,51.23,130968245.5,130973218.0,10351.5
99.88,100.0,1.9,54.1,54.02,51.24,130875230.0,130976460.75,9320.0
100.0,100.0,2.02,54.1,54.02,51.2,130951062.5,130958647.0,15120.0
99.75,100.0,2.27,54.1,54.05,51.2,130829572.5,130967344.0,14501.5
100.0,100.0,2.57,54.1,54.05,51.2,131082143.67,130966909.0,11885.0
100.0,100.0,1.77,54.1,54.1,51.2,130947359.0,130918899.0,14445.5
93.8,100.0,0.13,54.1,54.03,51.2,107028733.87,108422842.6,7.07
100.0,100.0,2.13,54.04,54.09,51.2,200128080.22,194016667.78,6838.33
99.94,100.0,0.55,54.01,54.06,51.2,130888197.14,130915829.77,2092.06
100.0,100.0,1.65,54.09,54.04,51.2,130920152.25,130944298.0,8939.0
100.0,100.0,1.77,54.1,54.0,51.2,130936839.5,131025373.0,9020.25
99.88,100.0,1.89,54.1,54.0,51.2,130950089.5,130957569.75,9317.5
100.0,100.0,3.27,54.1,54.0,51.2,130899187.5,130937356.0,8412.5
100.0,100.0,1.69,54.07,54.02,51.2,130901062.44,130946265.78,8145.11
100.0,100.0,1.52,54.08,54.0,51.2,130976614.5,130753359.5,9430.0
99.83,100.0,2.7,54.08,54.0,51.2,130932208.0,131035775.33,11588.67
100.0,100.0,1.57,54.04,54.01,51.2,130838824.44,130952816.22,9070.67
99.83,100.0,2.68,54.07,54.0,51.2,130978428.33,131022192.33,12113.33
100.0,100.0,1.73,54.06,54.01,51.1,130911368.0,130928670.86,7494.0
99.95,100.0,0.52,54.04,54.01,51.1,130932068.21,130904380.62,1964.41
99.95,100.0,0.54,54.02,54.1,51.1,130923737.03,130920336.97,1967.59
